author,genre (manual),genre (automatic),URI (PRI),December 2019 Isnad %,isnads tagged?,In mARkdown/completed,In auto-tags folder or reviewed tags folder,Free running comment
0630IbnAthirCizzDin.Kamil,History,,JK000911,1.99,,Y,Y,
0630IbnAthirCizzDin.UsdGhaba,,, SHAMELA0023700,,N,Y,,
0660IbnCadim.ZubdaHalab,,,SHAMELA0009872,,N,Y,,
0681IbnKhallikan.WafayatAcyan,,,Shamela0001000,4.15,,Y,Y,
0711IbnManzurIfriqi.MukhtasarTarikhDimashq,History,,Shamela0003118,5.27,,Y,Y,
0728IbnTaymiyya.ArbacunaTaymiyya,,,Shamela0009370,,Y,,,
0733Nuwayri.NihayaArab,,,Shamela0010283,2.75,,N,Y,
0742Mizzi.TahdhibKamal,,,Shamela0003722,22.39,Y,Y,Y,Needs more lines 
0748Dhahabi.SiyarCalamNubala,,,SHAMELA0010906,,N,Y,,
0748Dhahabi.TarikhIslam,History,,Shamela0035100,14.31,,Y,Y,
0764Safadi.WafiBiWafayat,,,JK003609,9.68,,Y,Y,
0771Subki.TabaqatShaficiyaKubra,biography,,JK000914,10.8,,Y,Y,
0774IbnKathir.Bidaya,History,,Shamela0004445,8.55,,N,Y,
0774IbnKathir.TafsirQuran,Tafsir,,Shamela0023604,"9.30%
",,N,Y,
0806IbnHusaynZaynDinCiraqi.ArbacunaCushariyya,,,JK000663,,Y,,,
0845Maqrizi.Suluk,,, SHAMELA0006667,,N,Y,,
0874IbnTaghribirdi.NujumZahira,,,JK001330,6.27,,Y,Y,
0902Sakhawi.Buldaniyyat,,, JK007062,,N,Y,,
0909IbnMibradHanbali.ArbacunaMinHadithAbiHanifa,,,Shamela0008827,,Y,,,
0909IbnMibradHanbali.ArbacunaMusalsala,,,Shamela0010469,,Y,,,
179MalikIbnAnas.MudawwanaKubra,,,Shia000895Vols,2.04%,,N,N,
303IbnSufyanNasawi.Arbacuna,,,JK011291,,Y,,,
355AbuFarajIsbahani.Aghani,,,JK000927,0.86,,N,Y,
548IbnCabdKarimShahrastani.MilalWaNihal,,,SHAMELA0011812,,N,Y,,
